NIST	annotation-41	CRS	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1349-1351	CRS	ORG;ORG.Government;ORG.Government.Agency	NAM	1.0
NIST	annotation-42	report	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1353-1358	rev report	Document;Document.Report	NOM	1.0
NIST	annotation-43	Republicans'	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1420-1431	republicans	PER;PER.Politician;PER.Politician.Legislator	NOM	1.0
NIST	annotation-44	report	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1490-1495	orig report	Document;Document.Report	NOM	1.0
NIST	annotation-45	report	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1516-1521	orig report	Document;Document.Report	NOM	1.0
NIST	annotation-46	some	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1534-1537	some people	PER	NOM	1.0
NIST	annotation-47	taxpayers	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1603-1611	high-income taxpayers	PER	NOM	1.0
NIST	annotation-48	report	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1702-1707	rev report	Document;Document.Report	NOM	1.0
NIST	annotation-49	others	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1797-1802	other people	PER	PRO	1.0
NIST	annotation-50	House	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1892-1896	House	ORG;ORG.Government;ORG.Government.Legislature	NAM	1.0
NIST	annotation-51	bill	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1898-1901	bill	LAW;LAW.Bill	NOM	1.0
NIST	annotation-52	Bush	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1921-1924	Bush admin	ORG;ORG.Government;ORG.Government.Administration	NAM	1.0
NIST	annotation-53	report	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:1989-1994	rev report	Document;Document.Report	NOM	1.0
NIST	annotation-54	researcher	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2062-2071	Thomas Hungerford	PER;PER.Professional;PER.Professional.Scientist	NOM	1.0
NIST	annotation-55	Thomas Hungerford	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2074-2090	Thomas Hungerford	PER;PER.Professional;PER.Professional.Scientist	NAM	1.0
NIST	annotation-56	sides	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2175-2179	political parties	ORG;ORG.PoliticalOrganization;ORG.PoliticalOrganization.Party	NOM	1.0
NIST	annotation-57	Republicans	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2224-2234	republicans blasting report	PER;PER.Politician;PER.Politician.Legislator	NOM	1.0
NIST	annotation-58	who	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2236-2238	republicans blasting report	PER;PER.Politician;PER.Politician.Legislator	PRO	1.0
NIST	annotation-59	report	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2261-2266	orig report	Document;Document.Report	NOM	1.0
NIST	annotation-60	they	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2272-2275	republicans blasting report	PER;PER.Politician;PER.Politician.Legislator	PRO	1.0
NIST	annotation-61	it	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2288-2289	orig report	Document;Document.Report	PRO	1.0
NIST	annotation-62	we	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2316-2317	republicans	PER;PER.Politician;PER.Politician.Legislator	PRO	1.0
NIST	annotation-63	its	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2348-2350	rev report	Document;Document.Report	PRO	1.0
NIST	annotation-64	CRS	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2377-2379	CRS	ORG;ORG.Government;ORG.Government.Agency	NAM	1.0
NIST	annotation-65	our	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2397-2399	republicans	PER;PER.Politician;PER.Politician.Legislator	PRO	1.0
NIST	annotation-66	report	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2432-2437	orig report	Document;Document.Report	NOM	1.0
NIST	annotation-67	their	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2470-2474	CRS	ORG;ORG.Government;ORG.Government.Agency	PRO	1.0
NIST	annotation-68	Antonia Ferrier	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2493-2507	Ferrier	PER;PER.CivilServant;PER.CivilServant.Spokesperson	NAM	1.0
NIST	annotation-69	Senate GOP Finance Committee	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2533-2560	Senate Finance Cmte	ORG;ORG.Government;ORG.Government.LegislativeCommittee	NAM	1.0
NIST	annotation-70	House	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2567-2571	House	ORG;ORG.Government;ORG.Government.Legislature	NAM	1.0
NIST	annotation-71	Democrats	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2573-2581	Democrats	PER;PER.Politician;PER.Politician.Legislator	NAM	1.0
NIST	annotation-72	report	20121213_WAPO_89fb0ad94e02f710be5c6a3aa2f71402:2627-2632	rev report	Document;Document.Report	NAM	1.0
